UserId,ItemId
2572,2977 1575 987 457 2754 335 2470 443 471 1102 3236 2541 2944 517 2164 1533 770 2320 2932 1357 115 372 1956 714 2726 3142 2351 1964 181 231 1755 2179 2312 719 1896 2879 2039 845 2831 2055 938 1475 2022 501 2933 91 3178 957 2527 2171
2573,2977 2474 2173 1797 1129 2115 856 954 1975 2164 2129 987 613 2413 3241 1417 2089 2786 2499 3142 1614 243 1766 2811 1804 2392 1292 2307 714 1002 2710 1193 3041 2631 1533 1054 1006 3059 720 2887 3194 1556 2483 2297 2352 1240 1596 2866 2380 2957
2574,2537 1455 1868 3031 714 3059 490 1465 3022 3233 275 1241 2757 2339 865 1409 1185 1006 333 988 1371 1969 3189 1714 2307 1681 830 3142 1958 2193 1259 1430 2726 2117 3158 2035 2750 3068 2464 3159 2107 1529 2108 402 470 14 3247 234 3127 3187
2575,517 465 1956 2320 814 2726 719 1197 644 2193 2977 2750 2885 1034 2470 1185 3142 1455 2855 1991 698 1941 1681 1135 2962 170 2810 405 981 2464 372 3186 3220 2958 837 2786 1006 1386 361 1443 2022 2182 255 1812 1156 471 2862 2966 545 1505
2576,443 319 1812 2431 954 91 2470 836 1975 2957 1154 1299 490 335 1280 1195 280 1977 1720 2696 988 3186 2887 905 1964 115 521 275 243 192 2875 1317 545 938 2173 1896 856 847 919 2035 1129 2888 651 710 2551 241 2963 2971 1680 1015
2577,2810 2977 1443 307 2811 319 2384 2297 3210 346 84 971 2627 3189 13 2398 2959 1015 176 856 655 3139 2088 3127 1063 2411 2164 2127 954 1417 1020 3236 1531 2757 1896 1292 1853 3041 1855 2173 2305 1194 300 1298 331 942 1969 866 1307 43
2578,2977 1034 1455 3186 471 1868 2115 2173 1056 1365 2521 335 609 845 2455 545 1357 2944 1896 837 2193 521 1325 372 3220 2879 1130 1119 3210 1828 3037 3040 3236 1573 1423 905 1975 2997 3071 361 1156 266 1558 2312 1102 637 490 2631 2811 1154
2579,2726 2193 2351 1533 1575 1942 479 1031 2977 987 2111 1365 845 1348 2786 2638 1720 470 2521 1048 750 1088 1681 2810 1991 1475 588 2196 443 2855 2754 1922 2845 122 1793 192 1020 3189 814 2874 1941 539 1092 1755 501 405 803 1242 1349 2750
2580,2855 938 905 714 335 454 2312 655 1154 1405 2173 842 2320 856 751 334 2039 1505 2483 644 3186 490 277 3209 1871 1317 458 2470 2959 486 2883 1365 1964 1975 1896 2546 1156 443 863 2831 2115 2970 3247 954 1766 266 770 551 2652 1117
2581,465 1722 2022 2726 517 2616 2997 1984 1648 1034 2541 1386 2464 234 3178 2455 1956 1048 2174 471 3041 1030 2855 2805 3142 2403 2144 2754 609 2652 1693 1958 1761 767 1424 192 958 770 3182 1193 2476 1602 333 2888 273 1349 987 868 814 1289
2582,706 2470 471 517 454 2855 637 2977 2350 465 457 609 3142 2541 741 1795 1868 402 803 545 845 2133 1714 2108 2022 385 2055 1939 1365 1770 2173 1455 380 3209 2841 1034 2883 2525 346 299 2384 3037 814 1990 3186 1558 468 335 1880 1958
2583,2977 2885 2958 2173 2726 1365 335 1941 2127 2652 655 3189 1942 3037 842 2514 1417 2086 706 1505 2444 2805 1194 2944 294 935 299 1673 1614 3207 2080 3241 1784 2115 2795 401 2841 1102 167 1864 939 1147 1533 128 3041 331 2055 2164 2466 1424
2584,865 505 2841 275 1956 2464 1336 706 938 1200 465 3209 770 2299 1868 517 3142 719 294 2024 2470 2661 2455 1034 981 1474 1722 2117 2997 3186 333 2795 2724 1056 1761 1386 471 1193 2649 2039 2688 1770 1241 1520 3220 2031 372 2351 714 241
2585,2754 443 241 3220 470 2971 987 1797 2874 2661 479 637 741 2957 1056 1755 702 2216 266 1383 2393 945 3040 2875 2964 1684 2888 1991 294 3014 3091 3229 1125 2966 1046 1964 2499 981 719 1150 3148 3187 2311 2159 748 3167 2117 1715 837 865
2586,91 1722 714 2320 2262 1567 2470 1154 1156 2538 2466 764 3118 1837 2726 1383 593 1421 958 1015 1864 280 2179 2921 2546 825 2306 1896 2173 1130 2108 3049 2754 197 1706 1260 756 2568 426 702 1377 2039 2666 267 2479 470 2930 1125 677 1911
2587,1956 1386 3142 2198 814 702 3236 1443 1193 470 714 2541 2173 987 1734 1185 1423 1290 609 2616 2464 2470 259 1357 847 2339 2044 2108 1128 3090 2799 1860 2350 2693 1245 117 2403 3059 3129 3139 1200 2318 384 372 2964 163 2810 1958 2750 1923
2588,865 2320 2312 596 2474 3210 2726 231 2541 1474 2841 2111 856 1224 987 1575 319 655 275 1770 719 1868 1455 1141 2546 2299 1268 938 2164 521 1755 702 1432 1797 868 1013 119 1034 1956 2616 2750 2799 553 1241 333 720 2393 1056 335 255
2589,2320 865 505 2350 2470 2546 3186 1365 938 2006 803 988 2299 2455 48 2351 2463 2547 1681 945 756 1871 1006 3241 1290 1106 346 2962 1567 868 280 3142 961 1531 1336 1766 2937 2875 2435 2550 1218 3035 2472 2087 471 2688 3150 1505 277 1693
2590,275 91 1868 1455 2811 2977 2413 2966 714 2726 1975 3127 2957 231 3186 865 319 1154 3103 2193 2944 490 905 2173 335 333 2933 3158 1195 2547 521 2883 2398 1681 2312 876 1365 1056 863 1958 2232 2087 1020 2499 553 2555 2039 1224 988 1761
2591,505 2805 2726 714 231 2320 471 167 384 2652 1575 2022 1295 454 1239 3176 1365 1455 1673 3127 553 1193 2182 2885 2455 2795 3237 2527 1417 2944 470 1861 328 842 2959 517 1474 2623 1405 2661 385 1614 1941 938 2546 1505 3206 2875 1686 229
2592,856 3142 905 335 1129 2431 2115 1797 2811 2887 243 714 1015 471 280 2499 954 230 1325 3241 505 1964 1651 2398 2380 454 334 2312 1317 1909 2129 2031 1991 2164 3103 1765 3127 2225 1531 1896 2631 1596 1804 394 2413 1939 613 836 2985 521
2593,490 2127 2514 553 1505 905 443 3037 2385 479 1154 1941 1424 1213 3220 1113 1056 2888 988 959 2850 2259 1977 426 3189 439 2222 167 331 1920 981 1364 945 3247 3041 1353 2971 398 1120 2807 1147 734 358 677 2979 2361 1012 2805 2958 2283
2594,2464 938 1193 465 954 2022 2514 1185 3041 517 1871 714 2855 3209 2320 1896 770 1784 1800 307 2431 2726 2173 91 2546 2350 2127 987 3210 1975 655 2885 170 865 2977 333 856 663 905 814 2724 1365 2470 2541 2887 1539 1357 1299 1923 405
2595,2193 2127 405 2977 505 2631 2726 394 856 1531 1505 954 2385 2546 2962 2129 1006 905 553 2115 1896 1614 1317 1417 1861 938 479 1362 645 458 3186 876 183 1012 361 277 243 491 2805 629 2811 358 1377 842 490 1154 319 2066 84 372
2596,1034 748 3142 163 545 2117 2182 1614 1722 3031 2470 3189 470 302 1673 837 964 2393 1262 2997 2179 443 981 3139 361 812 2908 2724 1573 609 1922 1529 1734 1409 2785 294 1198 553 1853 2007 2696 1196 307 1417 3194 2167 372 639 803 3079
2597,2470 2883 521 454 987 2483 2108 1651 1964 2726 863 465 385 1443 1056 1864 2714 2555 1357 479 644 1290 2957 3022 2807 2006 1423 1942 751 331 3206 1371 1920 2841 1975 2944 2750 938 2862 2320 335 458 2080 3037 770 2173 2887 1102 166 1573
2598,714 2885 517 2541 2841 2320 2977 280 1430 3148 596 1119 2173 814 470 273 3158 328 987 1034 603 702 3059 1956 243 2799 2297 2651 231 458 2193 2115 2035 1348 1797 2705 1371 2866 1386 2888 331 468 1714 15 1684 2958 2088 1194 1292 1026
2599,644 454 1681 2883 2006 275 280 2173 335 241 2855 842 2087 698 1860 1443 1533 2472 945 1357 1200 385 1423 1837 1871 3073 372 3186 1102 48 234 3181 1864 719 2483 3209 491 521 165 1259 2398 2232 170 1784 1964 2706 2696 3127 1766 192
2600,1575 714 275 3186 234 1681 1722 1941 1015 2232 1956 2963 241 2875 2217 1975 1115 521 2807 2977 1200 3142 501 1119 2688 372 2070 1054 964 1117 2649 2117 331 240 163 954 2631 2841 479 1088 2320 1280 1317 868 2441 2080 836 1005 2521 3220
2601,517 2320 2652 521 2350 2885 1818 231 2232 1956 2127 814 3142 100 505 3209 1200 275 2541 987 3090 1325 702 372 1102 1386 2726 1498 2198 2855 192 3186 2933 2875 1185 2977 2384 2937 1015 741 2111 1290 2934 1001 2291 1470 2986 385 2217 588
2602,644 1423 2726 491 2514 333 3041 521 1290 2944 2664 241 1430 280 385 1102 1857 1357 1020 697 814 2127 3148 945 2541 2483 957 3206 2885 296 2117 2066 2080 1060 845 2525 2874 229 2724 3040 1651 702 166 2862 240 2878 1197 3236 2616 2994
2603,2117 3178 457 3041 2108 1734 2039 2222 2810 3229 2012 1203 1861 2472 859 1336 838 2107 333 2966 3109 1030 2650 1055 957 2809 3068 275 3031 3008 682 100 2995 1054 2005 676 1586 2980 3142 3220 1072 2283 2007 165 1826 3190 2382 504 2278 1127
2604,1575 2470 2173 454 714 2805 2320 490 2883 3186 1239 706 3189 372 3142 2476 167 1864 48 3236 3241 1289 2318 3064 1417 2350 1871 1365 1958 2616 2193 545 1245 1651 2299 1353 2958 2176 1357 2933 2525 402 1941 468 842 2107 756 2306 2302 2959
2605,714 1365 770 2470 457 553 1505 1941 3127 333 2173 2546 231 644 1023 842 2115 280 1357 1034 1245 454 609 1474 458 2850 2312 1430 18 981 294 655 1964 2193 1520 3247 2398 2966 1942 2750 2537 479 905 1371 2472 299 361 2888 3206 2129
2606,505 3142 2127 1185 2455 2726 2312 2810 1034 1156 128 2464 521 3186 372 1465 470 2198 307 2458 1498 3229 100 294 655 949 1013 1000 1505 2179 2350 1722 2415 2795 1575 1990 2550 2977 945 332 1015 2724 1558 2002 1088 898 1922 2997 2411 1365
2607,1185 1386 2320 465 471 1956 2022 2885 1193 2541 1575 2855 702 865 517 3209 1417 1197 1443 2179 2514 3229 1239 1923 748 1755 3127 2616 521 2726 1784 2343 847 2034 1737 2754 2198 346 1034 454 1348 2108 2845 1942 1013 275 1194 596 2652 1455
2608,1575 865 2750 2855 3181 1857 3209 2537 515 938 1722 2431 2546 1964 1343 454 2384 2198 1715 1306 2976 1290 814 803 1443 1242 294 1088 1520 346 2541 1533 1612 122 1770 2957 678 1737 2845 1684 2908 2035 2979 3022 2994 2343 296 2392 1755 637
2609,3209 1102 2350 865 2035 1357 964 2470 1973 3073 521 1964 702 814 3194 2039 517 333 1269 48 2198 637 423 2819 1681 1784 147 346 765 3236 2750 959 990 2163 1446 2551 2111 761 596 590 115 1770 945 1846 280 1154 1539 491 2316 497
2610,275 2470 814 609 2855 517 465 2885 3220 2115 2455 458 1681 521 234 1923 1975 2551 468 859 698 3194 3049 2726 2807 2127 3129 2463 845 644 2030 2232 1371 3181 2035 803 2541 2710 2351 3104 1920 3182 2022 1734 2652 589 2934 3032 1529 1443
2611,3127 243 1797 3103 2633 1455 3247 1796 394 1259 2117 317 1573 2129 2812 1909 756 1677 2555 1596 950 1792 2631 2395 710 458 654 3068 280 319 1655 2374 91 1004 1203 1837 1766 3039 1056 2307 1756 1603 2887 45 3150 2167 2087 1607 431 2014
2612,3041 457 2810 2312 825 333 960 412 3178 2724 2652 714 3078 1353 85 280 3186 845 1127 1365 1920 1020 1226 1115 2180 1693 2173 1132 1662 2845 1241 496 1860 1873 3182 551 1170 3079 2039 332 2795 3199 275 2638 2306 163 2070 895 1803 2837
2613,100 2855 803 1193 1106 470 3209 1386 2645 2299 3142 1357 2964 2541 1922 2845 2350 770 3241 1871 1290 521 945 465 2198 1741 115 2887 2435 280 454 1245 1088 346 2997 505 842 3130 2944 2022 1423 1693 609 2034 1470 847 168 398 1575 1156
2614,1956 1106 865 3220 2688 3178 1196 719 1755 192 1198 637 1602 702 2108 609 2222 1681 100 945 868 1056 3148 1351 417 3181 2997 3092 870 2278 426 1023 1714 2805 2835 1465 741 1455 2622 767 2799 2541 501 2616 1722 1811 1889 1137 2311 1423
2615,333 842 714 1185 1325 1868 2115 644 3176 234 2724 1529 2087 275 1156 2173 3079 2031 307 18 454 847 2795 2291 1597 1521 1430 2883 1761 3035 968 3087 1931 756 2536 590 1299 1343 719 240 2006 2547 1455 402 1800 1837 1677 1193 1365 2862
2616,1034 2312 163 545 471 1048 1857 2888 553 3041 1417 335 2193 698 2805 1194 1958 1147 1648 987 1353 3190 2616 2233 812 976 1429 2525 1942 1424 1664 2413 1818 92 767 2318 2115 1304 2232 302 1896 1085 443 2645 2726 1245 1677 584 2700 2167
2617,2546 335 2661 719 275 1455 655 1317 2805 2726 905 938 2841 2232 1154 1681 734 1797 2811 1423 698 2115 243 714 361 751 2638 2883 1054 2474 2173 1474 1056 1975 1941 1505 2217 362 2483 280 3064 2957 1812 2977 3210 1573 1761 2087 3220 234
2618,1185 471 2726 2350 1770 1200 2470 3186 1430 702 1336 2810 3237 241 3229 1357 945 1755 2173 2541 865 521 100 1942 1871 1793 457 334 770 2398 644 1722 1106 1125 1923 1533 2179 3041 2086 1956 2555 147 1239 1013 372 830 1558 842 2958 1102
2619,2320 2726 2470 1770 471 1034 1193 2350 2173 294 2805 803 2115 1896 2855 1185 3041 987 2525 545 505 2182 2946 2193 1048 847 1722 2651 1857 2299 468 1239 384 655 1156 1923 1430 1106 1761 1020 1200 1357 2339 845 465 2474 361 2174 2845 2178
2620,719 457 1455 3186 2312 945 275 490 750 1141 1681 2403 1868 1922 372 119 1558 2013 2809 756 192 1349 1923 3022 302 551 3104 545 1099 2108 1795 2193 1226 1648 3080 98 1341 845 2862 1987 2850 176 2111 1766 1445 2404 2179 526 905 2174
2621,2958 2805 2087 1521 91 454 3189 2470 1106 3241 945 905 240 1958 2039 2262 2933 3247 2173 3068 825 2977 2944 2874 2339 856 2959 2555 2538 241 166 1417 2887 2685 2232 116 1837 1012 2129 593 987 2724 1896 1154 1156 1137 2350 553 830 1020
2622,1868 1681 945 2537 3220 637 2841 988 2117 2470 2944 277 1474 1056 1861 1722 2750 2971 938 490 275 1573 1871 2555 280 1200 770 3181 465 362 1714 2879 2108 2464 1241 837 898 1593 1784 479 2661 1720 1991 2888 443 2638 910 1371 3022 1505
2623,1681 1455 1722 637 1185 2726 2320 2537 241 865 1195 719 3220 2339 2921 2144 1071 2546 2196 2193 714 1868 479 2688 1949 837 333 1991 2403 458 234 2431 521 1325 830 3178 2944 954 275 571 1224 1056 2111 1048 501 655 609 170 1006 2463
2624,167 1197 2726 2127 2805 1923 1673 505 2320 333 2299 517 1941 3037 3148 1920 2514 1417 2066 2222 1295 2411 1693 975 2807 405 2652 331 2174 1811 2361 45 2080 938 1371 2455 1734 307 1505 3041 1239 1340 3127 2795 3247 18 942 2445 1020 468
2625,1430 2883 335 2198 1357 2841 655 3142 471 2977 454 2555 2470 751 490 394 128 1290 2661 698 2088 714 710 938 2087 1443 1269 3158 545 677 243 2474 1056 1521 1063 1539 654 372 1299 905 280 2173 1520 919 1020 845 1147 2855 1977 1720
2626,1681 2193 719 2537 2754 1200 1455 470 3220 1474 1868 1336 609 1193 945 1197 954 2312 847 2474 1770 3209 1185 770 750 3118 333 3178 1348 1241 2179 783 3181 865 2035 115 3130 2039 2012 1023 803 1034 505 266 1755 147 2392 3231 491 317
2627,865 1681 1455 2117 333 964 1154 3148 1423 1987 422 2350 3124 147 521 828 1797 698 1106 958 2944 719 3187 1022 863 1117 720 2466 331 830 596 1150 163 2661 266 307 3194 1958 1900 2470 1517 761 1183 1474 3156 2111 2862 526 2070 1494
2628,1185 275 2885 2470 1575 1348 1455 231 2463 2299 719 521 945 1681 814 1505 3186 1195 1336 1034 1023 1417 770 2638 2312 1054 756 637 2455 2541 333 1465 1289 2616 2464 2841 1048 361 1880 702 1949 1923 2193 842 1443 3142 2030 968 2879 1737
2629,719 3189 2966 644 1417 275 770 1533 1857 2977 981 2555 1357 2805 1349 1193 1443 3118 3032 2193 335 1102 1290 2957 1942 234 2351 3236 1573 2198 3229 2127 1520 2483 2070 1336 988 294 2232 2750 3247 836 3206 1681 2862 2944 957 3181 3068 598
2630,1195 3142 1130 1034 1020 3079 2173 2638 1860 490 468 706 443 3189 2795 3037 2944 1239 48 1941 1295 2521 2466 1000 1048 2547 1150 988 280 1156 1521 2127 166 767 3243 1784 1663 2997 1648 370 1573 234 1896 1280 426 1424 2458 294 845 545
2631,987 1455 2173 1106 714 945 845 2320 1896 3241 702 457 1048 1020 2470 361 2977 770 1195 2726 2339 905 372 1977 259 2350 868 1156 2541 335 938 2380 756 1117 3229 458 1239 2514 1370 954 1430 1193 697 454 280 3148 122 988 471 1423
2632,1386 987 1357 465 517 1737 3127 2726 748 2805 333 2022 2455 1371 2193 1245 2176 45 1443 2616 2724 1474 470 1755 1470 637 2750 981 2198 2351 230 1197 457 1681 750 2382 3241 714 1318 3194 2393 1417 405 2423 1203 3247 1193 2770 18 703
2633,2472 1290 1102 1357 2470 486 2398 3236 3127 1048 1054 280 2198 2527 48 1203 814 2966 1734 3059 3068 1292 1991 2541 115 2295 259 1797 2885 234 2380 1931 644 770 1558 609 3049 1770 1593 1860 2117 859 385 1520 988 1455 2039 2312 2455 803
2634,333 2320 2193 719 2351 517 457 1681 1197 1575 1755 2470 1348 470 1386 1693 748 1371 1465 1793 2350 1023 770 1938 714 1991 702 596 3127 521 275 266 1013 18 2022 2171 3181 3229 273 2464 942 987 2034 2770 2616 1290 1923 2946 2754 2117
2635,945 1197 698 2217 2182 458 1386 1575 333 1455 1505 2031 457 1154 2193 964 2087 644 2431 2312 2066 863 719 1336 2392 2799 1797 319 1237 2179 2726 266 277 748 1923 2805 968 2527 842 1614 307 1371 1195 2958 1423 714 770 697 2546 439
2636,2805 2182 3189 2810 2855 2957 296 2291 1941 163 457 2178 2997 2398 2521 836 2232 2651 1048 919 2809 3206 167 1264 3079 590 1071 1154 370 829 2144 1912 1958 2754 215 1112 251 1573 333 405 2475 1031 1087 317 3130 1677 1614 2499 2928 2979
2637,2350 1575 1722 553 2977 3241 2470 3189 2115 2724 1531 714 2805 856 1015 266 938 443 2958 1365 2182 1034 1348 2413 590 2631 1088 458 294 1975 1362 1964 333 471 1795 2111 307 1289 2963 1119 1006 1896 2795 372 976 1226 2546 2944 1383 949
2638,714 3127 905 3041 2555 319 3103 91 2966 1975 3158 745 2129 2831 302 1119 2608 1521 299 1797 1056 2398 2661 2167 2957 1259 458 231 1430 280 942 2497 147 553 505 2887 1154 2087 119 2011 3068 1931 1686 2173 1677 405 1015 602 710 243
2639,333 1455 2631 3127 1991 1498 719 273 1348 3078 91 2602 3241 1034 3103 2944 1048 2193 280 829 2546 756 454 2413 1056 1399 2541 898 2472 1241 521 431 3068 596 2726 1949 1054 3071 2039 491 945 1596 3181 1680 394 1793 2030 1797 166 2966
2640,3229 1455 1290 865 226 697 2651 837 2754 1958 3087 1923 2339 945 2757 1706 1034 593 3022 2312 2297 2514 2700 13 2225 2307 3181 2944 2179 2977 1496 1521 1720 3103 710 1573 1218 2638 84 1348 3124 91 496 603 2444 169 1383 2107 1054 3041
2641,457 987 2350 1197 845 1307 1673 501 2754 2977 2086 1349 1533 335 2351 770 1465 319 1242 954 863 2957 1432 1241 231 334 1737 1720 266 2541 750 1348 2928 2173 2921 2385 3229 2865 2312 2031 2179 366 443 3223 273 988 2174 3209 1026 3158
2642,2464 2470 1770 1443 2350 2616 465 457 1193 3209 770 1818 2750 1386 2299 2805 968 2885 644 545 1693 296 702 1956 517 945 521 1034 814 2193 1984 590 3022 1558 1130 3181 412 2812 1357 1923 2012 1102 2055 3247 1307 1755 2013 1048 2997 2541
2643,1941 3229 2127 1034 2470 3220 2514 1505 2959 905 490 751 2550 2805 2726 358 458 553 2108 613 2392 593 1417 1195 825 2810 698 1923 1896 938 2652 443 2940 2411 25 770 1295 277 3022 2538 2299 1012 767 2262 2385 3106 48 1811 2483 954
2644,2750 814 2786 596 2464 2885 751 119 1612 2034 3250 2307 1991 2196 1686 1386 2222 496 1706 2833 1002 1317 176 15 3194 770 296 1660 856 1197 457 155 2952 243 1242 719 2128 1714 2710 2035 1072 631 1405 1811 2977 1896 639 473 2840 2908
2645,1185 2885 3142 1942 1195 335 1533 471 1130 231 2022 1430 1521 3178 2883 842 2855 505 3186 457 2031 1196 714 770 465 751 334 655 454 2706 2115 1765 698 1200 1868 2652 1386 1567 259 486 3037 1614 14 517 593 1455 2398 1317 719 745
2646,2312 1185 644 1455 2464 1325 2940 770 1054 471 2696 2855 3220 1868 1949 417 2305 1002 1800 454 2380 1765 745 2031 2706 588 976 2193 234 968 3078 2171 1942 1793 719 2088 847 845 2066 2862 1991 231 942 525 3237 1430 1873 3064 1324 751
2647,1106 2805 2652 1195 1941 2470 231 1896 1722 2977 2320 697 1770 2551 3049 553 2661 2811 2726 783 598 2688 3059 3147 677 938 1154 3186 2115 2958 2472 115 25 100 1299 847 2547 803 1088 1975 1812 2638 1575 2182 2232 1761 3220 1226 1117 2541
2648,1575 457 2312 2805 2977 2174 335 1432 2845 167 719 486 2222 1295 3210 2392 1715 1383 372 1533 319 1087 2809 987 1298 1046 1371 72 734 856 155 2385 2921 2546 2325 945 13 294 2685 479 1868 1475 2007 1423 1348 3030 2031 2770 2754 2127
2649,2108 2312 1336 417 335 1357 3178 1505 454 945 697 2541 299 2173 2841 1939 770 2087 2883 842 2133 1720 2879 1648 1520 2472 1120 3237 1424 1614 412 1737 2144 1194 3073 1832 871 166 935 331 950 545 84 1749 3068 845 702 2319 1222 2182
2650,294 2726 2652 545 2470 1417 2977 719 1942 443 2661 988 1812 905 471 2757 3241 358 490 1048 571 2795 13 2384 1129 957 3090 1034 458 1056 1383 1195 2875 1714 2522 938 2232 1641 1602 1975 3059 335 243 1990 1063 1182 3052 3158 655 2283
2651,2024 644 296 2537 1745 2351 1923 18 231 362 115 3031 2171 259 1749 3158 2087 2222 2878 2007 2039 1648 1443 331 1455 1837 230 669 3049 1558 868 845 2031 3032 319 1734 1931 1533 1409 589 117 234 1800 240 1423 338 1693 181 2874 639
2652,517 1386 1197 2541 2351 702 266 1060 987 637 644 231 1737 3181 865 945 2757 2463 2537 2875 1755 1336 465 2888 3209 957 2470 596 1956 2602 2966 2754 1533 1868 275 2171 1071 501 491 2845 1681 1371 3145 521 115 2193 741 1196 1023 1348
2653,2173 2546 2841 1056 2127 2977 770 905 3209 745 454 814 3220 2888 3142 1020 517 734 2514 2129 2862 1964 1417 2088 2726 2115 1533 2217 84 2651 2885 1117 803 371 863 1299 405 553 335 458 1520 935 1141 3241 2887 2087 3035 1194 2957 2958
2654,3220 987 2537 91 865 553 905 1975 2546 2805 1722 2887 1575 3189 1686 2726 1325 3241 2799 1474 2455 981 1299 2631 1895 3181 3176 394 2595 384 3147 3014 328 2861 147 2994 2193 2031 692 2527 1203 2278 1556 2295 1520 1193 475 2966 1196 1348
2655,3186 2638 2977 1195 905 170 443 335 361 2944 1119 3220 1455 2661 719 2971 1706 2307 2811 3068 243 2957 954 1034 372 1533 637 2483 3189 2173 296 837 1837 2522 3092 1871 588 2997 2700 1529 945 698 1423 1259 2070 1056 2283 1242 2633 1941
2656,1455 553 2193 2805 2474 1923 2885 1755 1203 1474 987 838 2616 2514 609 1048 629 2232 719 2555 1386 698 1423 119 2380 3233 964 444 2525 2652 1818 3022 3041 2225 2861 1958 2299 613 942 3194 163 2724 470 590 976 1268 3247 1722 2306 1121
2657,1034 2217 372 2661 2173 2977 1013 3092 3032 714 1424 13 1417 2879 3068 333 3190 3247 1505 2514 363 426 228 1860 1056 3037 1880 2283 2013 2024 945 1198 2455 505 328 1014 971 1119 1321 2807 1182 958 1655 2470 1663 299 300 1614 984 1920
2658,2537 637 987 3210 981 3229 1755 2885 1348 3220 2193 719 856 2463 938 501 3181 3127 945 2196 1048 2631 491 2888 2977 2474 3142 2413 1129 372 2805 2115 876 1686 1023 2312 551 960 2306 954 2810 1377 655 18 3241 2455 2944 2724 1054 1423
2659,2117 3032 2563 363 2351 333 762 3068 3178 1956 1127 2222 663 2525 2403 1593 2971 3176 609 2178 1048 1923 59 2024 241 417 1000 1197 2382 2664 3187 945 2805 412 702 46 2771 1931 2514 1305 1262 885 1170 960 1030 489 2574 45 750 2754
2660,2514 1575 938 457 714 2470 458 454 91 2957 1154 825 358 468 1975 2855 2455 471 18 3237 3142 905 1299 1290 1365 719 2546 2841 1417 2648 1117 2225 2111 2127 1920 863 770 1861 1531 1430 2714 328 394 1684 847 2002 1811 3052 2944 1720
2661,2855 1357 1193 521 115 471 1443 454 1923 2795 1290 1575 1056 1455 2944 1365 2035 714 1430 3236 2031 2117 1520 2470 938 3194 275 1424 2977 2350 644 1871 2115 1964 2726 1505 945 2198 3068 1977 2555 3186 3229 402 3247 384 1697 2652 259 2770
2662,954 1455 2474 317 1129 698 91 3127 938 1474 335 2129 1975 2883 3210 2546 2232 319 1071 2555 1371 2841 924 394 147 2351 756 1417 2799 3103 988 2431 2179 1505 596 2861 1643 119 2964 2714 1531 714 1714 1154 2312 1026 1879 1402 2887 2875
2663,2541 2810 2977 517 776 2855 1533 1195 702 3220 865 1023 417 1102 734 3209 275 2474 644 2470 1991 505 2305 2351 2171 3142 1770 2225 1956 231 2087 361 698 1060 655 553 1056 3049 2841 1348 2661 1871 976 170 426 1268 2472 905 1034 1765
2664,1868 609 637 496 1681 275 2031 3031 1218 2179 3181 865 750 501 1102 1765 412 702 417 3142 803 1185 1034 457 2537 1198 1635 2144 1455 2724 2070 719 370 471 1054 1529 2312 2174 329 1023 1106 280 770 976 1056 333 3236 2006 3189 3078
2665,2320 2726 517 964 2470 1200 2805 2541 1770 2661 2115 2350 741 1956 1034 2977 1088 471 1268 1784 987 490 702 2193 115 2649 1020 465 697 2537 988 845 98 2652 1357 1684 545 596 2631 2555 1365 14 2986 1567 2538 3229 243 372 2035 280
2666,1268 2182 2977 830 987 1325 1455 280 471 865 3142 698 741 856 3241 163 192 1117 655 275 1681 939 2537 231 2350 1797 1475 1784 521 719 2652 2944 1383 2957 2810 2111 243 954 1737 1923 945 2811 2413 335 2937 702 1137 1423 1941 590
2667,1023 1184 1793 1673 3127 1357 1034 465 1048 814 1941 639 1681 3178 505 170 1455 333 1324 299 372 1325 2805 1923 2070 1942 2521 2940 1152 1858 2193 117 1693 1295 2198 2382 1870 1614 750 370 2479 2783 957 1013 1185 981 1156 2977 2013 1193
2668,1443 1423 2810 814 2862 644 2464 423 1651 3189 2750 2232 1864 2398 590 454 491 380 2111 226 307 2044 734 98 2359 3014 2299 2198 48 2944 1102 1686 3022 1475 2782 1784 1240 1567 2035 988 2807 1026 1706 1124 1088 485 2930 1226 319 1875
2669,865 2320 1474 231 1575 275 2351 1681 987 1185 2541 719 1455 517 1722 748 1922 981 2463 1956 266 91 2182 2392 1686 3118 2208 1057 2431 1071 3189 1941 954 2688 2474 2217 2232 702 147 1325 3089 2616 2649 836 2885 1396 2810 1239 2754 2977
2670,3209 2546 3220 706 2193 1034 277 981 987 2770 333 2977 275 3142 2541 741 2455 2959 3176 3241 1054 553 2888 372 2841 2724 876 836 842 1784 3231 255 2568 1991 1102 1722 1498 945 837 2869 2262 163 710 1046 2763 2232 1348 2795 1056 335
2671,2754 335 2537 2312 1975 119 714 2651 2631 751 230 987 2196 1348 954 2889 2977 553 333 905 1092 457 2173 319 2499 863 2193 3022 770 1410 845 876 1533 2809 3202 2887 2930 2005 1648 1013 1269 2957 609 762 2339 3210 3229 2297 1734 2385
2672,1575 2537 443 1056 1156 3189 1106 2638 501 490 384 1722 2117 3221 865 938 945 2757 1593 981 1193 3014 842 2754 2295 1260 2971 1941 2823 1684 3220 2222 1237 1386 2064 847 2944 2428 266 3247 2862 1567 3147 294 3186 1092 588 2320 1975 553
2673,1784 964 2555 1567 1956 2541 814 748 1973 1102 702 1987 3032 596 3073 965 2035 2460 1749 2403 1579 1754 2931 2602 3148 1800 1455 1818 1435 2232 1446 2308 1088 603 716 1057 1837 2198 2862 1737 621 437 2750 2474 2171 2608 3178 273 1429 2111
